Guid,AccountId,LastName,FirstName,Salutation,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,HasOptedOutOfEmail,EmailBouncedReason,EmailBouncedDate,Jigsaw,ContactSource,TitleType,DepartmentGroup,BuyerAttributes,ccrz__CompanyName__c,ccrz__CompanyType__c,ccrz__DataId__c,ccrz__IsPortalUser__c,ccrz__SelfRegistered__c,Product_Areas__c
866f4d80-ef87-4f28-94a4-5f3e9062d043,ac74df6f-fad7-4bd8-a606-eeb0f45dbd01,Brigg,Clarinda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+33 0 1 42 14 20 00,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+491@gmail.com,CIO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
867638bc-b023-4601-ac30-d8aee7316041,477f1dda-21fb-4778-ab90-96a3c4a8cfe3,Lowell,Birdie,#N/A,45 Spring Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,45 Spring Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,(03) 8639 6158,(03) 8639 6158,0422 301 695,#N/A,#N/A,(03) 8639 6158,jmanningcongagdo+15@gmail.com,Director of Sales,Sales,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
867a1e2a-343c-49c6-9cfb-eafd4d0abdda,238c31e0-7d3e-4c86-be61-0973ae9a9ca8,Johan,Daile,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(632) 592-3317,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+399@gmail.com,EVP & Chief Legal & Business Officer,#N/A,#N/A,#N/A,#N/A,"John G. Chou is Executive Vice President and Chief Legal & Business Officer with responsibility for strategy, business development, innovation, information technology, legal and compliance. Prior to being named to his current position in June 2017, Mr. Chou was Executive Vice President and General Counsel of AmerisourceBergen Corporation. Before joining AmerisourceBergen in 2002, he was a partner with the law firm of Eckert Seamans Cherin & Mellott.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
86eef8a8-efe3-41fb-b8cb-e0121cd327d2,52a2b738-91e3-462f-bb1d-c152cec4ed23,Padriac,Juliann,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,New York,NY,#N/A,USA,#N/A,#N/A,#N/A,(930) 686-2865,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+772@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,"Steve serves on the boards of the Nationwide Children’s Hospital, OhioHealth, American Electric Power, and Catalyst. He also is a member of the Columbus Downtown Development Corporation & Capitol South and the Columbus Partnership, organizations focused on economic development and downtown Columbus revitalization. Steve also previously served as a board member of the National Urban League, the Insurance Information Institute, the Insurance Institute for Highway Safety and the Columbus Metropolitan Library, trustee for Grand View College in Des Moines, Iowa, and as co-chair for the United Way of Central Ohio Alexis de Tocqueville Vingt-Cinq Society campaign. Steve and his wife, Cindy, served as co-chairs of the 2012 United Way of Central Ohio campaign.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
872c8633-752c-4ebd-9b29-867093f0b329,b8863ac4-6727-426b-a0d3-8ba897ffc82c,Eziechiele,Roshelle,#N/A,200 Elizabeth Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,200 Elizabeth Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,(03) 6509 6659,(03) 6509 6659,0422 284 793,#N/A,#N/A,(03) 6509 6659,jmanningcongagdo+5@gmail.com,"VP, Facilities",Operations,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
87319ab3-c048-4e57-8cb8-e0380a1f8eb6,232fc33e-7d46-4992-aa8e-b95dfd183800,Jeromy,Daphene,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,CA,#N/A,#N/A,#N/A,#N/A,#N/A,(919) 852-4049,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+448@gmail.com,EVP Chief Legal & General Counsel,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
880d1960-0f57-4c32-b23c-48b5b2652d6a,5f6e013d-e183-43f1-8f2e-62d04707c1a1,Ozzy,Nani,#N/A,200 George Street,Sydney,NSW,2000,Australia,#N/A,#N/A,#N/A,200 George Street,Sydney,NSW,2000,Australia,#N/A,#N/A,#N/A,(02) 8435 7936,(02) 8435 7936,0418 863 793,#N/A,#N/A,(02) 8435 7936,jmanningcongagdo+688@gmail.com,Project Manager,Marketing,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
881441c0-197e-488b-bf90-56a6e82e0b50,0c4b0c07-3e52-4f57-afe0-6eabbd8c5681,Chariot,Ofilia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(051) 212-3456,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+557@gmail.com,CIO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8897e7e2-4491-4b7d-a94c-7bef77592f88,c4784526-ec7d-4184-ae91-9646736ad34f,Claudell,Marisa,#N/A,356 Ocean View Rd,Ettalong Beach,NSW,2257,Australia,#N/A,#N/A,#N/A,356 Ocean View Rd,Ettalong Beach,NSW,2257,Australia,#N/A,#N/A,#N/A,(02) 8450 7706,(02) 8450 7706,0412 159 411,#N/A,#N/A,(02) 8450 7706,jmanningcongagdo+740@gmail.com,"SVP, Marketing Strategy",Marketing,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
889b2f8d-66d4-46ea-a213-b4da120442d4,f87f2bf3-ba22-48dd-a547-acc5b37589b2,Gael,Kiele,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(147) 717-0891,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+519@gmail.com,CEO,#N/A,#N/A,#N/A,1975-10-28,Tim Wentworth is responsible for all aspects of the company’s strategic direction and core business. Tim was named President in 2014 and Chief Executive Officer in 2016. Tim joined Express Scripts when the company merged with Medco in April 2012.,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
88d087e5-d153-4748-9ce0-4fd81775b6a5,84e06c4d-1c48-4d2f-885e-60940b99db6f,Lyell,Juliana,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3910,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+427@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
897fdea9-f27d-435f-b035-26650f9d95ee,efa41fde-a350-4e4f-b221-9fd9716cbfd6,Ellsworth,Anastassia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1265 Lombardi Avenue,Green Bay,WI,54304,USA,#N/A,#N/A,#N/A,(525) 265-0997,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+725@gmail.com,Chief Procurement Officer,#N/A,#N/A,#N/A,#N/A,"Michael Bartschat serves as chief procurement officer (CPO) and vice president of the Johnson Controls Operating System. As CPO, Bartschat leads an integrated global procurement function that leverages scale and optimizes the cost and value of purchased materials, products and services.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
89c5deb2-62db-4365-8ac0-267cfab806cb,c599d523-9ef4-4a02-9f84-0b22d7aa4dff,Wald,Mickie,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4009,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+718@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8a6cf68b-91d7-4121-8822-a75c1dac3423,ac74df6f-fad7-4bd8-a606-eeb0f45dbd01,Patsy,Dorine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14 Ross Road,Marple,#N/A,SK6 4HJ,UK,#N/A,#N/A,#N/A,078 0017 4455,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+68@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8adf4325-7206-4308-96b9-b3b7f06f2365,4f041b69-155c-4cd7-b108-a1869989dffc,Benedick,Frances,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(559) 986-2778,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+462@gmail.com,CHRO,#N/A,#N/A,#N/A,#N/A,"Ruth Fattori is Executive Vice President and Chief Human Resources Officer of PepsiCo. In its global portfolio of food and beverage brands, PepsiCo has 22 different brands that generate more than $1 billion each in estimated annual retail sales.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8b2391f0-52a5-47eb-bcee-75101c413211,1c94f8a2-1603-4bcf-89a8-91ac6e9ae099,Sergio,Noelani,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1000 Elysian Park Avenue,Los Angeles,CA,90012,USA,#N/A,#N/A,#N/A,(670) 588-0519,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+82@gmail.com,EVP adn General Counsel,#N/A,#N/A,#N/A,#N/A,"Gerd joined the Law Department of Jacobs Kaffee Deutschland GmbH in 1985, prior to its acquisition in 1990 by Altria Group, Inc. (formerly Philip Morris Companies Inc.). Gerd held a number of senior positions within the German Law Department, including Chief Counsel for the combined operations of Kraft and Jacobs Suchard, covering legal and regulatory affairs. In 2000, he was appointed Vice President & Chief Counsel for Kraft’s Central and Eastern Europe, Middle East and Africa Region, headquartered in Vienna.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8b806bf5-f3d7-4bab-8692-05c27c21103d,c43cfb40-35fe-4227-8931-68e84d5e201c,Isacco,Kayley,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4 Yawkey Way,Boston,MA,2215,USA,#N/A,#N/A,#N/A,(996) 657-2283,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+875@gmail.com,Head of Operations & Technology,#N/A,#N/A,#N/A,#N/A,"Mr. Callahan manages global Operations & Technology at Citi. He is the Executive Chair of the Chief Information Officer Council, which sets global standards for all technology throughout Citi, and leads the Digital Governance Office, which drives digital transformation across Citi's businesses. Mr. Callahan is also responsible for developing and implementing Citi's global information security strategy.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8bda7f1d-d3df-48cf-86be-68095308a614,244daca7-37fc-418c-b9c6-8c225489ddc4,Abraham,Maura,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4075,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+17@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8bfc6d7d-fd29-491a-bfdd-0c74457e5364,d52e313b-fb36-4327-8967-3e938a9cc862,Hansiain,Grazia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(893) 203-5336,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+240@gmail.com,Chairman of the Board and CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8c059264-7b03-409b-9ee2-90ea9c507fdb,02cc958d-8847-454e-abe2-238ebe49cdbc,Elmer,Cynde,#N/A,57 Clifton Dr,Bacchus Marsh,VIC,3340,Australia,#N/A,#N/A,#N/A,57 Clifton Dr,Bacchus Marsh,VIC,3340,Australia,#N/A,#N/A,#N/A,(03) 8223 6009,(03) 8223 6009,0427 614 581,#N/A,#N/A,(03) 8223 6009,jmanningcongagdo+10@gmail.com,VP of Marketing,Marketing,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8c1a8b18-918a-4045-933b-7be666505e10,0290fced-80b6-4c20-9bb6-c400314f3f78,Farly,Ingeborg,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0383 7228120,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+551@gmail.com,"Vice President, IT",#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8c730680-1fe8-47ab-b7f1-4b6755684eaa,808f0ce8-a722-4c71-a0da-2a4e03733216,Abie,Arabel,#N/A,390 Harris Street,Sydney,NSW,2007,Australia,#N/A,#N/A,#N/A,390 Harris Street,Sydney,NSW,2007,Australia,#N/A,#N/A,#N/A,(02) 7167 8293,(02) 7167 8293,0421 168 430,#N/A,#N/A,(02) 7167 8293,jmanningcongagdo+1@gmail.com,Head of Partner Relations,Sales,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8cb2ded4-f528-4a15-b96b-9a65d9b191fd,829aa41c-91ee-43b3-9bac-bd94e77e439b,Donovan,Corrina,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3991,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+700@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8d55e2b3-9511-4332-ac8b-64546d834a67,c3426c5f-a951-4440-baa4-82921033bd4d,Phineas,Priscella,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(276)956-8750,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+359@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8dcf1460-3b45-4e2f-a3de-c2b524d3f390,ac74df6f-fad7-4bd8-a606-eeb0f45dbd01,Alasdair,Wendy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97 Gordon Terrace,BARTON BENDISH,#N/A,PE33 1YD,UK,#N/A,#N/A,#N/A,070 4352 5277,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+69@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8f04775f-1335-4f4f-a817-e01678c01df2,c4784526-ec7d-4184-ae91-9646736ad34f,Glenden,Alena,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4041,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+805@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8f22bcb3-40a8-4aa5-8894-9cda95c4bcd2,7d96ce99-64c1-49ff-a692-416985d68f0d,Robinet,Kitty,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0116,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+351@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8f632be9-7270-4ea6-ac65-4f2fa1263145,038c76ff-d095-4a7f-98a7-87cc61f73eb7,Roman,Dianemarie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(838) 384-2150,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+407@gmail.com,"Senior EVP, Chief Administrative Officer",#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8fa734eb-43bc-4388-a10c-f5d147c270dd,f6e099b5-20c2-41f3-b0c8-057d41b59d50,Roman,Ilse,#N/A,100 Roma St,Brisbane,QLD,4000,Australia,#N/A,#N/A,#N/A,100 Roma St,Brisbane,QLD,4000,Australia,#N/A,#N/A,#N/A,(07) 8348 6058,(07) 8348 6058,0429 175 100,#N/A,#N/A,(07) 8348 6058,jmanningcongagdo+143@gmail.com,Head of Operations,Operations,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8fb40915-3827-4b1d-bbed-7fe8cab3e87a,a65a3229-aa2f-4278-9363-2e108c5a13fe,Waverley,Harriott,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(438) 369-2472,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+293@gmail.com,EVP and Chief Legal & Risk Officer,#N/A,#N/A,#N/A,#N/A,"Don Liu is executive vice president and chief legal & risk officer for Target and a member of its executive leadership team. He oversees all legal, risk and compliance, corporate governance and governmental affairs matters for the company.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
9023776b-efae-4ef4-bed5-1ea4362949ee,62d2b026-5946-42ee-8ef0-a05498ce1462,Mile,Myriam,#N/A,27 Temple St,Victoria Park,WA,6100,Australia,#N/A,#N/A,#N/A,27 Temple St,Victoria Park,WA,6100,Australia,#N/A,#N/A,#N/A,(08) 8365 8739,(08) 8365 8739,0416 312 825,#N/A,#N/A,(08) 8365 8739,jmanningcongagdo+746@gmail.com,"Manager, Sales Operations",Operations,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
909d8d94-09e1-40fe-9a2a-8305ba40ae22,4926556e-5116-4a28-aeac-2fb73cdf2e3e,Dav,Bridget,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39 Crown Street,London,#N/A,SW6 0EP,UK,#N/A,#N/A,#N/A,077 6365 8742,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+29@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
90c2254b-0a50-4b76-8c1b-8049d7ac119c,f87f2bf3-ba22-48dd-a547-acc5b37589b2,Lorin,Jacquetta,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(484)576-8707,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+217@gmail.com,CTO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
917578bb-7f15-43a1-ac93-bd6e28cdc208,15b8b894-bfd5-4a6b-b5a9-20e35c6be86f,Shaughn,Jada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(319)461-4461,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+158@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
91905565-85d2-4554-87b9-fa28e28029e6,9ec52262-7e0f-4751-bddb-c93b6e20c2cb,Patricio,Dinnie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24 Willie Mays Plaza,San Francisco,CA,94107,USA,#N/A,#N/A,#N/A,(408) 638-5768,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+134@gmail.com,"Charman, Walt Disney International",#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
92555505-1bbb-4c30-894a-75f62c824480,58769d5f-cf2d-4612-8065-a50b4200f683,Elnar,Anni,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14 Ross Road,Marple,#N/A,SK6 4HJ,UK,#N/A,#N/A,#N/A,79 0017 4455,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+74@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
92b6f56f-3b8e-4c74-af4b-84546afd8c51,a74c2665-2bcb-4989-88db-f3a7521de88d,Berti,Susana,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,New York,NY,#N/A,USA,#N/A,#N/A,#N/A,(251) 141-3114,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+771@gmail.com,Chief Legal Officer,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
92b9fcba-385f-48a9-be32-f689492ee15d,2752c1d1-b795-4735-b9bc-6f4eba1957a3,Valentijn,Darsey,#N/A,350 Collins Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,350 Collins Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,(03) 7634 7672,(03) 7634 7672,0421 867 466,#N/A,#N/A,(03) 7634 7672,jmanningcongagdo+694@gmail.com,SVP Marketing,Marketing,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
93af15cf-c4d8-48f7-8dc8-5a11a114dd6b,276ba8fc-930f-4421-9227-b4bc2bf12874,Fairleigh,Ekaterina,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3943,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+511@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
94017fb8-36d5-4f28-9fdb-2b021226b105,45460210-711e-4d60-96f2-75fb09b47595,Rosco,Darcey,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4044,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+808@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
94096810-f42e-4619-938d-e6e715b87034,382892b9-7d9c-4069-8b02-5b575c2f3b06,Berkie,Bernie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(552) 244-3176,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+236@gmail.com,SVP General Counsel,#N/A,#N/A,#N/A,#N/A,"Prior to taking this role in 2017, Anne was Honeywell’s Vice President, Corporate Development and Global Head of M&A, leading acquisition and divestiture activities for 16 years. During her tenure, Honeywell made around 100 acquisitions, representing approximately $15 billion in revenues and divested about 70 businesses, representing close to $9 billion of non-core revenues.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
